provinsi,jenis,daerah,tahun,periode,gk,tahun_bin,Cluster,PCA1,PCA2
3,1,2,0.704662455160368,0,-0.9777833601219931,Baru,2,-0.17816140152914922,-1.1901907023372378
3,1,2,0.704662455160368,1,-0.9706893226430959,Baru,2,-0.1731945586917239,-1.185125542914247
3,1,0,0.3033168692992907,0,-1.141211774341716,Menengah,2,-0.579146402406431,-1.0258795495325932
3,1,0,0.3033168692992907,1,-1.1002345400273388,Menengah,2,-0.5504564661948859,-0.9966217079814322
3,1,0,0.704662455160368,0,-1.0896124518236427,Baru,2,-0.25645779124888385,-1.2700369364855768
3,1,0,0.704662455160368,1,-1.0858694302661498,Baru,2,-0.2538371397696006,-1.2673644103016102
3,1,1,0.3033168692992907,0,-1.09670016663099,Menengah,2,-0.547981898328468,-0.9940981570746125
3,1,1,0.3033168692992907,1,-1.065352361086987,Menengah,2,-0.5260339421894709,-0.9717157502838925
3,1,1,0.704662455160368,0,-1.0526311459287512,Baru,2,-0.23056557756251955,-1.2436321972118938
3,1,1,0.704662455160368,1,-1.048192630500778,Baru,2,-0.227457980707018,-1.240463086770771
3,1,2,1.1060080410214457,0,-0.9407767635409021,Baru,2,0.13431021028011098,-1.444767329885821
3,1,2,1.1060080410214457,1,-0.8991862300861923,Baru,2,0.16342954377795776,-1.4150715913078948
3,1,2,1.5073536268825234,0,-0.8611237473562816,Baru,2,0.4766404272038402,-1.6688943136660686
3,1,2,1.5073536268825234,1,-0.7950707976753218,Baru,2,0.5228869576161242,-1.6217323524432665
3,1,0,1.1060080410214457,0,-1.0507533124784547,Baru,2,0.05731086597157581,-1.52329084414919
3,1,0,1.1060080410214457,1,-1.0174265107393585,Baru,2,0.08064440304472104,-1.4994954294267444
3,1,0,1.5073536268825234,0,-0.9780931710279341,Baru,2,0.39474506847623864,-1.752410756915024
3,1,0,1.5073536268825234,1,-0.8928698812079231,Baru,2,0.45441358416755445,-1.691561127804069
3,1,1,1.1060080410214457,0,-1.0143979510669952,Baru,2,0.08276482881934383,-1.497333030706947
3,1,1,1.1060080410214457,1,-0.9782006564442811,Baru,2,0.10810812226342598,-1.471488077323149
3,1,1,1.5073536268825234,0,-0.9391834503103477,Baru,2,0.4219874488875716,-1.7246291249283174
3,1,1,1.5073536268825234,1,-0.8607507097348422,Baru,2,0.4769016069965391,-1.6686279639281394
3,2,2,-2.1047566458671745,0,0.15849555745373936,Lama,3,-1.388535163320485,1.5881110848184652
3,2,2,-2.1047566458671745,1,0.343888932637534,Lama,3,-1.25873323312531,1.7204823901668906
3,2,2,-1.703411060006097,0,0.37120287373275235,Lama,3,-0.9530478691500721,1.4589851838344887
3,2,2,-1.703411060006097,1,0.474053771833659,Lama,3,-0.8810375015596993,1.5324209666631785
3,2,0,-2.1047566458671745,0,-0.14185663184886516,Lama,3,-1.5988247374283764,1.3736589161644985
3,2,0,-2.1047566458671745,1,0.059185355420731535,Lama,3,-1.4580665362682925,1.517203367298933
3,2,0,-1.703411060006097,0,0.13503212333236078,Lama,3,-1.118401238585321,1.290358713311341
3,2,0,-1.703411060006097,1,0.2686554638662368,Lama,3,-1.024845751485368,1.3857660923180126
3,2,2,-1.3020654741450195,0,0.5917060440326919,Lama,3,-0.5121023599898682,1.3354255409329967
3,2,2,-1.3020654741450195,1,0.769708216174748,Lama,3,-0.3874753311110481,1.4625195099485557
3,2,2,-0.9007198882839421,0,0.8008789869153561,Lama,3,-0.07908963368587302,1.2037760890422002
3,2,2,-0.9007198882839421,1,0.9770475843079646,Lama,3,0.044253630110189957,1.3295608813798028
3,2,0,-1.3020654741450195,0,0.4316286457343731,Lama,3,-0.6241794784907017,1.221129902545048
3,2,0,-1.3020654741450195,1,0.6340047167009815,Lama,3,-0.4824872275635083,1.3656268925727542
3,2,0,-0.9007198882839421,0,0.6699427817901532,Lama,3,-0.1707637409231651,1.110287331029086
3,2,0,-0.9007198882839421,1,0.7802860456775953,Lama,3,-0.09350764359807834,1.1890726806280465
3,2,1,-1.3020654741450195,0,0.48130587610130143,Lama,3,-0.5893982983002818,1.2565995617129961
3,2,1,-1.3020654741450195,1,0.6761200318943261,Lama,3,-0.45300047164542434,1.395697326544716
3,2,1,-0.9007198882839421,0,0.7114447978431653,Lama,3,-0.14170638229138255,1.1399198679742828
3,2,1,-0.9007198882839421,1,0.8426908138743093,Lama,3,-0.04981536302286599,1.2336298317019487
3,2,2,-0.49937430242286435,0,1.0994924415417606,Menengah,3,0.4165442679997791,1.1359873726216594
3,2,2,-0.49937430242286435,1,1.1796259807641674,Menengah,3,0.4726492288924074,1.1932029078507007
3,2,2,-0.09802871656178705,0,1.347044000731826,Menengah,1,0.8764275255187225,1.0317403429211962
3,2,2,-0.09802871656178705,1,1.433670923635897,Menengah,1,0.9370787855147695,1.0935921693511388
3,2,0,-0.49937430242286435,0,0.8500061448574503,Menengah,3,0.24186810799802588,0.9578535707751441
3,2,0,-0.49937430242286435,1,0.9228117077536164,Menengah,3,0.29284243533577364,1.0098369136946967
3,2,0,-0.09802871656178705,0,1.02123673576965,Menengah,1,0.648315750641246,0.7991131904553218
3,2,0,-0.09802871656178705,1,1.0755231936963963,Menengah,1,0.686324050643148,0.8378738489275126
3,2,1,-0.49937430242286435,0,0.9278066182779735,Menengah,3,0.29633958849224956,1.013403291541544
3,2,1,-0.49937430242286435,1,1.0044437201333307,Menengah,3,0.34999654217534476,1.068122362277792
3,2,1,-0.09802871656178705,0,1.1224058032383046,Menengah,1,0.7191485957764003,0.8713481422621616
3,2,1,-0.09802871656178705,1,1.1899888394343205,Menengah,1,0.7664664060163643,0.9196025888507067
3,2,2,0.3033168692992907,0,1.4833228633166262,Menengah,1,1.258403949618906,0.8480443464781184
3,2,2,0.3033168692992907,1,1.6747417444873982,Menengah,1,1.392424597482589,0.9847178772544496
3,2,2,0.704662455160368,0,1.702808083497045,Baru,1,1.6986367478193725,0.7237578848002434
3,2,2,0.704662455160368,1,1.7261956455598257,Baru,1,1.7150113927887454,0.7404566590476968
3,2,0,0.3033168692992907,0,1.1255228803123656,Menengah,1,1.0078926874353937,0.5925743181830703
3,2,0,0.3033168692992907,1,1.2374657801019115,Menengah,1,1.086268759125782,0.6725018115734895
3,2,0,0.704662455160368,0,1.277848683290606,Baru,1,1.4011042693977742,0.42033587487328156
3,2,0,0.704662455160368,1,1.2998326122693273,Baru,1,1.416496170062416,0.4360324518017475
3,2,1,0.3033168692992907,0,1.2376997189492556,Menengah,1,1.0864325498432372,0.6726688444599874
3,2,1,0.3033168692992907,1,1.3681554010366719,Menengah,1,1.1777702220933242,0.7658145078954305
3,2,1,0.704662455160368,0,1.4107638846109023,Baru,1,1.4941639575692143,0.5152376408181217
3,2,1,0.704662455160368,1,1.4319448343027965,Baru,1,1.5089936576631315,0.5303608886496894
3,2,2,1.1060080410214457,0,1.8991080671042773,Baru,1,2.1226365578871835,0.5829171097497243
3,2,2,1.1060080410214457,1,2.0274835902518036,Baru,1,2.2125178207847633,0.6745775348160374
3,2,2,1.5073536268825234,0,2.1745678985152446,Baru,1,2.602059605320918,0.4985966519682283
3,2,2,1.5073536268825234,1,2.4172762912981476,Baru,1,2.771990261292618,0.6718910145086417
3,2,0,1.1060080410214457,0,1.3947042988743625,Baru,1,1.7694816371730282,0.22277163444853948
3,2,0,1.1060080410214457,1,1.5454051752642997,Baru,1,1.8749938466472111,0.3303724141695586
3,2,0,1.5073536268825234,0,1.65684226132986,Baru,1,2.2395774672641107,0.12893933094133797
3,2,0,1.5073536268825234,1,1.8719458701262546,Baru,1,2.390180818576096,0.282523812874998
3,2,1,1.1060080410214457,0,1.5492430368950396,Baru,1,1.877680899768706,0.33311265638859205
3,2,1,1.1060080410214457,1,1.697958594418334,Baru,1,1.9818031015325936,0.4392959137755477
3,2,1,1.5073536268825234,0,1.813663483780022,Baru,1,2.349374796049014,0.2409100521253293
3,2,1,1.5073536268825234,1,2.0343057528540585,Baru,1,2.503856003266155,0.3984491505068863
19,0,2,-1.3020654741450195,0,-0.2719519216579422,Lama,3,-1.1167867014014468,0.7187717247990739
19,0,2,-1.3020654741450195,1,-0.18746206173771013,Lama,3,-1.0576316917432338,0.7790976832388464
19,0,2,-0.9007198882839421,0,-0.15594354406186195,Lama,3,-0.7490025216299497,0.520602554461069
19,0,2,-0.9007198882839421,1,-0.1244439944006635,Lama,3,-0.726948322863414,0.5430933069078958
19,0,0,-1.3020654741450195,0,-0.33218801351306837,Lama,3,-1.1589605977580881,0.6757630137270307
19,0,0,-1.3020654741450195,1,-0.249455856283686,Lama,3,-1.1010362318688627,0.7348339683169001
19,0,0,-0.9007198882839421,0,-0.2006574772621824,Lama,3,-0.7803086825446308,0.48867670112827916
19,0,0,-0.9007198882839421,1,-0.19130624604,Lama,3,-0.7737614806225701,0.4953535021858578
19,0,1,-1.3020654741450195,0,-0.31635604395232136,Lama,3,-1.1478759502849034,0.6870670771808353
19,0,1,-1.3020654741450195,1,-0.23315600902825248,Lama,3,-1.0896240029607678,0.7464720975437005
19,0,1,-0.9007198882839421,0,-0.18631133551564308,Lama,3,-0.7702643274660942,0.4989198800327051
19,0,1,-0.9007198882839421,1,-0.17506330282851484,Lama,3,-0.762389092699802,0.5069510017916181
19,0,2,-0.49937430242286435,0,-0.0072279865385678505,Menengah,3,-0.35831862884775595,0.3457863874164073
19,0,2,-0.49937430242286435,1,0.02256444180417935,Menengah,3,-0.3374596596410285,0.3670582512320332
19,0,2,-0.09802871656178705,0,0.11201127621946967,Menengah,3,0.011727633535082143,0.14992407667300872
19,0,2,-0.09802871656178705,1,0.14937826507890037,Menengah,3,0.0378898805664403,0.17660419448929665
19,0,0,-0.49937430242286435,0,-0.11836790704128748,Menengah,3,-0.4361324999674199,0.2664322231228863
19,0,0,-0.49937430242286435,1,-0.11045824493246365,Menengah,3,-0.43059460300697505,0.27207974044745076
19,0,0,-0.09802871656178705,0,-0.06308878968121931,Menengah,3,-0.11086750509206386,0.02490221833049127
19,0,0,-0.09802871656178705,1,-0.030748324703894797,Menengah,3,-0.08822454509791886,0.04799338628824301
19,0,1,-0.49937430242286435,0,-0.08977678629300553,Menengah,3,-0.4161146182287056,0.28684635049433366
19,0,1,-0.49937430242286435,1,-0.0777953237060986,Menengah,3,-0.4077258774293107,0.29540114292442937
19,0,1,-0.09802871656178705,0,-0.016882705995141585,Menengah,3,-0.07851662500658749,0.05789347061499757
19,0,1,-0.09802871656178705,1,0.0191059404664283,Menengah,3,-0.053319415175370796,0.08358944872164917
19,0,2,0.3033168692992907,0,0.20259619151372749,Menengah,1,0.3617117464177315,-0.06639750546521507
19,0,2,0.3033168692992907,1,0.2597974010249403,Menengah,1,0.4017607902236025,-0.025555707515306933
19,0,2,0.704662455160368,0,0.3841011236943832,Baru,1,0.7753529003005383,-0.2178019819861426
19,0,2,0.704662455160368,1,0.4006728458264588,Baru,1,0.7869554805829732,-0.20596973345881764
19,0,0,0.3033168692992907,0,0.0038430113451650844,Menengah,2,0.22255603822302022,-0.20830774295337262
19,0,0,0.3033168692992907,1,0.09459863877126803,Menengah,1,0.2860979830433443,-0.14350801179685874
19,0,0,0.704662455160368,0,0.18534794352582107,Baru,1,0.636197192105827,-0.35971221947430015
19,0,0,0.704662455160368,1,0.20147075597785954,Baru,1,0.6474854712817938,-0.3482004935129577
19,0,1,0.3033168692992907,0,0.06142990382091725,Menengah,1,0.2628751153738849,-0.16719056646085984
19,0,1,0.3033168692992907,1,0.14200603005181128,Menengah,1,0.31928995059683385,-0.109659023068174
19,0,1,0.704662455160368,0,0.24182204580880484,Baru,1,0.6757371566547427,-0.3193895777932369
19,0,1,0.704662455160368,1,0.2594812674474494,Baru,1,0.6881011424345368,-0.3067808520638135
19,0,2,1.1060080410214457,0,0.4540678070646809,Baru,1,1.1109012961663927,-0.4488450301478714
19,0,2,1.1060080410214457,1,0.5574687775904218,Baru,1,1.1832967932815925,-0.37501649431579476
19,0,2,1.5073536268825234,0,0.6857178473069515,Baru,1,1.5596512116745298,-0.5644457817278549
19,0,2,1.5073536268825234,1,0.8551022181266039,Baru,1,1.6782445446643919,-0.44350494309869176
19,0,0,1.1060080410214457,0,0.27798140440222013,Baru,1,0.9876155804602461,-0.5745711352550829
19,0,0,1.1060080410214457,1,0.36330585696702833,Baru,1,1.0473549245699212,-0.5136492757067231
19,0,0,1.5073536268825234,0,0.4332346043080271,Baru,1,1.382876759778891,-0.7447194102824787
19,0,0,1.5073536268825234,1,0.5604973372627853,Baru,1,1.4719789100745215,-0.6538535200276151
19,0,1,1.1060080410214457,0,0.3314648830421394,Baru,1,1.0250616798914238,-0.5363838058797902
19,0,1,1.1060080410214457,1,0.4236367888954018,Baru,1,1.089595222568774,-0.4705728485996132
19,0,1,1.5073536268825234,0,0.5112816619189936,Baru,1,1.4375208845428646,-0.6889936278249053
19,0,1,1.5073536268825234,1,0.6501464971676697,Baru,1,1.5347461690690438,-0.5898438092802128
19,1,2,-1.3020654741450195,0,-1.2263212560738308,Lama,0,-1.7849820002003176,0.03734977832500179
19,1,2,-1.3020654741450195,1,-1.2103565104105372,Lama,0,-1.773804390428037,0.04874864422789986
19,1,2,-0.9007198882839421,0,-1.2054564399594276,Lama,0,-1.4838119478954663,-0.22875211839193726
19,1,2,-0.9007198882839421,1,-1.1997217768637418,Lama,0,-1.4797968619297401,-0.22465755547156957
19,1,0,-1.3020654741450195,0,-1.4478044404639923,Lama,0,-1.9400519686450683,-0.12078973556747981
19,1,0,-1.3020654741450195,1,-1.405316087649208,Lama,0,-1.9103040329342853,-0.0904529518575889
19,1,0,-0.9007198882839421,0,-1.399802718057766,Lama,0,-1.6198821931154135,-0.36751581745066114
19,1,0,-0.9007198882839421,1,-1.3894651500738118,Lama,0,-1.6126444141143523,-0.3601347696283887
19,1,1,-1.3020654741450195,0,-1.3895789581617084,Lama,0,-1.8992857871033124,-0.079216604438851
19,1,1,-1.3020654741450195,1,-1.3540645120663748,Lama,0,-1.8744205854831535,-0.05385920650753313
19,1,1,-0.9007198882839421,0,-1.3493794124479588,Lama,0,-1.584578653339596,-0.3315134588068546
19,1,1,-0.9007198882839421,1,-1.337423240547251,Lama,0,-1.576207619644791,-0.32297672398611016
19,1,2,-0.49937430242286435,0,-1.1787874113622907,Menengah,0,-1.178578115087267,-0.49070979376279283
19,1,2,-0.49937430242286435,1,-1.1653011529465267,Menengah,0,-1.1691358015647817,-0.48108057357630524
19,1,2,-0.09802871656178705,0,-1.1461624261652243,Menengah,0,-0.8691742591481811,-0.7484149021314584
19,1,2,-0.09802871656178705,1,-1.1278519693569484,Menengah,0,-0.8563543154252009,-0.7353411929612437
19,1,0,-0.49937430242286435,0,-1.373241174876976,Menengah,0,-1.3147236155017203,-0.6295502376612592
19,1,0,-0.49937430242286435,1,-1.3485574651464824,Menengah,0,-1.297441481422123,-0.6119260109345608
19,1,0,-0.09802871656178705,0,-1.3395603035310901,Menengah,0,-1.0045804879460123,-0.8865014408395153
19,1,0,-0.09802871656178705,1,-1.3324662660521929,Menengah,0,-0.9996136451085872,-0.8814362814165246
19,1,1,-0.49937430242286435,0,-1.3197197602077577,Menengah,0,-1.2772509554136584,-0.5913358218719399
19,1,1,-0.49937430242286435,1,-1.2981784182375244,Menengah,0,-1.2621689290793374,-0.5759552531071188
19,1,1,-0.09802871656178705,0,-1.2824349660784748,Menengah,0,-0.9645845654539108,-0.8457138157176606
19,1,1,-0.09802871656178705,1,-1.270542020893265,Menengah,0,-0.9562577995205801,-0.8372222249202937
19,1,2,0.3033168692992907,0,-1.1140369320205938,Menengah,2,-0.5601201185247429,-1.0064766482848089
19,1,2,0.3033168692992907,1,-1.0864068573478844,Menengah,2,-0.540775106760439,-0.9867487100687043
19,1,2,0.704662455160368,0,-1.0611857205356563,Baru,2,-0.23655500569000293,-1.2497401835749118
19,1,2,0.704662455160368,1,-1.0549325983728852,Baru,2,-0.2321769240801868,-1.245275439662846
19,1,0,0.3033168692992907,0,-1.324468086541672,Menengah,2,-0.707452082263772,-1.1567249868908487
19,1,0,0.3033168692992907,1,-1.3029520352576376,Menengah,2,-0.6923877630340408,-1.1413624757353786
19,1,0,0.704662455160368,0,-1.2852738456043433,Baru,2,-0.3934488059074979,-1.4097396312305595
19,1,0,0.704662455160368,1,-1.2807531354462227,Baru,2,-0.39028366096207984,-1.4065118335590459
19,1,1,0.3033168692992907,0,-1.259572185754329,Menengah,2,-0.6620156518864692,-1.1103891612958605
19,1,1,0.3033168692992907,1,-1.2366714694008842,Menengah,2,-0.6459818686804489,-1.0940379960284163
19,1,1,0.704662455160368,0,-1.215996333432976,Baru,2,-0.3449446196600206,-1.3602753248154889
19,1,1,0.704662455160368,1,-1.2098633420296514,Baru,2,-0.3406506467970058,-1.3558963545478409
19,1,2,1.1060080410214457,0,-1.0345230146100692,Baru,2,0.06867440034204891,-1.5117023733481054
19,1,2,1.1060080410214457,1,-1.0169712783877716,Baru,2,0.08096313092733659,-1.4991703924584243
19,1,2,1.5073536268825234,0,-0.9850417870611853,Baru,2,0.38988004149020433,-1.7573720850842458
19,1,2,1.5073536268825234,1,-0.9298132510735159,Baru,2,0.4285479311380746,-1.7179387806637254
19,1,0,1.1060080410214457,0,-1.2680951470034851,Baru,2,-0.09485956409660318,-1.678473424510425
19,1,0,1.1060080410214457,1,-1.2161733682363707,Baru,2,-0.058506878373842774,-1.6414011525125642
19,1,0,1.5073536268825234,0,-1.161513872688185,Baru,2,0.26632429243906436,-1.8833735687340618
19,1,0,1.5073536268825234,1,-1.0957075071976683,Baru,2,0.3123981785815983,-1.8363876692024332
19,1,1,1.1060080410214457,0,-1.1936836255336645,Baru,2,-0.04276083561740612,-1.625343423397076
19,1,1,1.1060080410214457,1,-1.1519350252902092,Baru,2,-0.013530832715873468,-1.5955348247607055
19,1,1,1.5073536268825234,0,-1.1041545963882267,Baru,2,0.30648400564862116,-1.8424189107257092
19,1,1,1.5073536268825234,1,-1.0409911076055343,Baru,2,0.35070749936152606,-1.7973200313712732
19,2,2,-2.1047566458671745,0,0.0414755524096882,Lama,3,-1.4704659362572663,1.5045585263508074
19,2,2,-2.1047566458671745,1,0.1426635878929924,Lama,3,-1.3996198107936697,1.5768070213646606
19,2,2,-1.703411060006097,0,0.2087924096325499,Lama,3,-1.06675846804931,1.3430237309838986
19,2,2,-1.703411060006097,1,0.2916004389205304,Lama,3,-1.0087809808463155,1.4021488584018211
19,2,0,-2.1047566458671745,0,-0.24531450641855446,Lama,3,-1.6712600755289033,1.2997897507113818
19,2,0,-2.1047566458671745,1,-0.12266100102361444,Lama,3,-1.5853850450447549,1.387364641662003
19,2,0,-1.703411060006097,0,-0.05041183322383207,Lama,3,-1.2482385829896754,1.1579512927442133
19,2,0,-1.703411060006097,1,0.02474576348886705,Lama,3,-1.1956174949250808,1.2116139933334205
19,2,2,-1.3020654741450195,0,0.42320684723001417,Lama,3,-0.630075944319089,1.2151167186311231
19,2,2,-1.3020654741450195,1,0.523667775485089,Lama,3,-0.5597388981124477,1.2868460573761313
19,2,2,-0.9007198882839421,0,0.5600863636120468,Lama,3,-0.24767897648489912,1.0318495904101344
19,2,2,-0.9007198882839421,1,0.5973268990404812,Lama,3,-0.2216052649764897,1.0584394201796667
19,2,0,-1.3020654741450195,0,0.1414938936562759,Lama,3,-0.8273153823443333,1.013973008068936
19,2,0,-1.3020654741450195,1,0.2667144037004424,Lama,3,-0.7396430807443252,1.1033807463686962
19,2,0,-0.9007198882839421,0,0.3210261523133882,Lama,3,-0.4150553826195272,0.8611600380186205
19,2,0,-0.9007198882839421,1,0.3407149515195246,Lama,3,-0.40127040169640554,0.8752178868984717
19,2,1,-1.3020654741450195,0,0.21555134551930671,Lama,3,-0.7754645533293929,1.0668502026513693
19,2,1,-1.3020654741450195,1,0.3342658265387093,Lama,3,-0.6923474043850983,1.1516126209455524
19,2,1,-0.9007198882839421,0,0.38579559966973465,Lama,3,-0.3697074877651731,0.907405575566853
19,2,1,-0.9007198882839421,1,0.4089998042575707,Lama,3,-0.35346121930407587,0.9239734321465106
19,2,2,-0.49937430242286435,0,0.7354709497324777,Menengah,3,0.16167705808718785,0.8760751724262344
19,2,2,-0.49937430242286435,1,0.7787496364909895,Menengah,3,0.19197834081640036,0.906976256428348
19,2,2,-0.09802871656178705,0,0.8873351976875822,Menengah,1,0.5545654853908055,0.7035071777457879
19,2,2,-0.09802871656178705,1,0.943018966026838,Menengah,1,0.5935521029212915,0.7432655191346285
19,2,0,-0.49937430242286435,0,0.429877265715073,Menengah,3,-0.05228231344692963,0.6578805642342472
19,2,0,-0.49937430242286435,1,0.46247063755439044,Menengah,3,-0.029462282406887145,0.6811523082855101
19,2,0,-0.09802871656178705,0,0.518843577092577,Menengah,3,0.29656854474197564,0.4404032950975514
19,2,0,-0.09802871656178705,1,0.558271756877249,Menengah,3,0.3241739207973986,0.4685551080759561
19,2,1,-0.49937430242286435,0,0.5119898011325734,Menengah,3,0.005208228379846743,0.7165091073950139
19,2,1,-0.49937430242286435,1,0.545512605689714,Menengah,3,0.02867899551356262,0.7404444685899307
19,2,1,-0.09802871656178705,0,0.6221686755597201,Menengah,3,0.3689109205434063,0.5141776581015746
19,2,1,-0.09802871656178705,1,0.6700502672065001,Menengah,3,0.4024348963079537,0.548365227005593
19,2,2,0.3033168692992907,0,1.01004560712647,Menengah,1,0.927042047878587,0.5101232738858311
19,2,2,0.3033168692992907,1,1.0948768913103926,Menengah,1,0.9864361034487619,0.5706930100518439
19,2,2,0.704662455160368,0,1.2444017507920635,Baru,1,1.3776866235778276,0.3964546865064182
19,2,2,0.704662455160368,1,1.2672265950869104,Baru,1,1.3936672854700787,0.41275167894580894
19,2,0,0.3033168692992907,0,0.6008612724368299,Menengah,1,0.6405543759448465,0.2179646977916338
19,2,0,0.3033168692992907,1,0.7131329511469671,Menengah,1,0.7191606399949019,0.2981269401036178
19,2,0,0.704662455160368,0,0.8215604455548144,Baru,1,1.0816371151656212,0.09454500136261305
19,2,0,0.704662455160368,1,0.8421976454934235,Baru,1,1.0960861125108587,0.10928001059313146
19,2,1,0.3033168692992907,0,0.7233440656999247,Menengah,1,0.7263098834730142,0.30541769987913464
19,2,1,0.3033168692992907,1,0.8268209082842635,Menengah,1,0.7987585019019833,0.37930040853926467
19,2,1,0.704662455160368,0,0.9473120600091655,Baru,1,1.1696812659620142,0.18433194945874692
19,2,1,0.704662455160368,1,0.9711042730511346,Baru,1,1.1863392246048232,0.2013196454558182
19,2,2,1.1060080410214457,0,1.3410311400879487,Baru,1,1.7319027344574278,0.18444887300311347
19,2,2,1.1060080410214457,1,1.461983846835987,Baru,1,1.8165869621579152,0.2708093897248712
19,2,2,1.5073536268825234,0,1.622162407879103,Baru,1,2.2152966000954137,0.10417783411860697
19,2,2,1.5073536268825234,1,1.8467753146864254,Baru,1,2.372557822733146,0.26455197716829043
19,2,0,1.1060080410214457,0,0.9313726050320718,Baru,1,1.4450830543126292,-0.10804828326641754
19,2,0,1.1060080410214457,1,1.068618836363994,Baru,1,1.5411750841450644,-0.01005415172019715
19,2,0,1.5073536268825234,0,1.1932070792531784,Baru,1,1.914966399148635,-0.2020972780858326
19,2,0,1.5073536268825234,1,1.3862761776984536,Baru,1,2.050142435586799,-0.06424548829934058
19,2,1,1.1060080410214457,0,1.0592676051418113,Baru,1,1.5346278822230037,-0.01673095277777588
19,2,1,1.1060080410214457,1,1.1931881112385292,Baru,1,1.6283914278018865,0.07888860313877148
19,2,1,1.5073536268825234,0,1.3286134131641036,Baru,1,2.0097702371221655,-0.10541683761990679
19,2,1,1.5073536268825234,1,1.530641737195472,Baru,1,2.15121901536125,0.03883186027922163
17,0,2,-1.3020654741450195,0,0.16612069934282134,Lama,3,-0.8100730892500626,1.0315566051745946
17,0,2,-1.3020654741450195,1,0.3686738051128245,Lama,3,-0.6682568885907411,1.1761799984677588
17,0,2,-0.9007198882839421,0,0.3922194339643508,Lama,3,-0.36520988319937614,0.9119922083420388
17,0,2,-0.9007198882839421,1,0.5289219155429887,Lama,3,-0.2694985561156207,1.0095981012872102
17,0,0,-1.3020654741450195,0,0.45366947875704233,Lama,3,-0.608747736840733,1.2368671090945538
17,0,0,-1.3020654741450195,1,0.6480789835708788,Lama,3,-0.4726332238593115,1.3756759521766555
17,0,0,-0.9007198882839421,0,0.6670090621910371,Lama,3,-0.17281776505557628,1.1081926483443554
17,0,0,-0.9007198882839421,1,0.7794135170037202,Lama,3,-0.09411853870642478,1.1884496931054327
17,0,1,-1.3020654741450195,0,0.3120606040557449,Lama,3,-0.7078942422149004,1.1357580399352643
17,0,1,-1.3020654741450195,1,0.5104850053037163,Lama,3,-0.5689687263798558,1.2774335285018572
17,0,1,-0.9007198882839421,0,0.534580706580077,Lama,3,-0.2655365914636637,1.0136384913795244
17,0,1,-0.9007198882839421,1,0.6572658253327659,Lama,3,-0.17963942709877811,1.1012359543418342
17,0,2,-0.49937430242286435,0,0.6105159918934039,Menengah,3,0.07419068108537197,0.7868570390246611
17,0,2,-0.49937430242286435,1,0.7460108432060261,Menengah,3,0.16905649392496686,0.883600681123316
17,0,2,-0.09802871656178705,0,0.8768522082579818,Menengah,1,0.5472258905383535,0.6960222986697463
17,0,2,-0.09802871656178705,1,1.0465590353266754,Menengah,1,0.6660449891117348,0.8171933718181362
17,0,0,-0.49937430242286435,0,0.9180633814197025,Menengah,3,0.2895179264490478,1.0064465975390229
17,0,0,-0.49937430242286435,1,1.0157676248790566,Menengah,3,0.357924898255406,1.0762076568647585
17,0,0,-0.09802871656178705,0,1.0655396953192318,Menengah,1,0.6793341711063435,0.8307456076361559
17,0,0,-0.09802871656178705,1,1.2116629575071,Menengah,1,0.7816413946497816,0.9350779600646213
17,0,1,-0.49937430242286435,0,0.7646690469495421,Menengah,3,0.18211991033605607,0.8969226824221088
17,0,1,-0.49937430242286435,1,0.8704789553357645,Menengah,3,0.2562020091634299,0.9724712055448802
17,0,1,-0.09802871656178705,0,0.9732476587065231,Menengah,1,0.6147165196821921,0.7648488767115611
17,0,1,-0.09802871656178705,1,1.1266862518775322,Menengah,1,0.7221455232282158,0.8744043926448396
17,0,2,0.3033168692992907,0,1.1171643085235048,Menengah,1,1.0020404893684804,0.5866062782925231
17,0,2,0.3033168692992907,1,1.266625941289677,Menengah,1,1.106685050717766,0.6933222351553372
17,0,2,0.704662455160368,0,1.286624551401755,Baru,1,1.4072486346904183,0.4266018653181222
17,0,2,0.704662455160368,1,1.314912183915646,Baru,1,1.4270540311740556,0.4467993013773562
17,0,0,0.3033168692992907,0,1.284740395279909,Menengah,1,1.1193677643801754,0.7062559978530808
17,0,0,0.3033168692992907,1,1.4994709664548638,Menengah,1,1.2697099358994623,0.859574130048812
17,0,0,0.704662455160368,0,1.5122111496277493,Baru,1,1.565191580854856,0.587671226327824
17,0,0,0.704662455160368,1,1.531792463417539,Baru,1,1.5789013065834714,0.6016523303679328
17,0,1,0.3033168692992907,0,1.1936496662616656,Menengah,1,1.0555912004240373,0.6412170033726645
17,0,1,0.3033168692992907,1,1.37450968594424,Menengah,1,1.1822191321214992,0.7703514822449008
17,0,1,0.704662455160368,0,1.3939392556168337,Baru,1,1.482384306240882,0.5032248161972854
17,0,1,0.704662455160368,1,1.4217590104360378,Baru,1,1.501862121289609,0.5230881864835236
17,0,2,1.1060080410214457,0,1.3994083665074275,Baru,1,1.772775158626722,0.2261303497878489
17,0,2,1.1060080410214457,1,1.4811099282741893,Baru,1,1.829977960003915,0.28446545679665985
17,0,2,1.5073536268825234,0,1.631102665450547,Baru,1,2.221556061567891,0.11056119902422983
17,0,2,1.5073536268825234,1,1.904849052871513,Baru,1,2.4132177616473633,0.3060167626408123
17,0,0,1.1060080410214457,0,1.6576136272589381,Baru,1,1.9535558429357922,0.41048951245816473
